Name,Nationality,Years,Link
"Amedei, Amadio, called Amadio da Milano",Italian,died c. 1483,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2003
"Amello, Nancy",American,active 1981,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=10177
"Amen, Irving",American,born 1918,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=26214
"Amenoff, Gregory",American,born 1948,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=23735
American 18th Century,NA,NA,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2818
American 19th Century,NA,NA,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=1942
American 20th Century,NA,NA,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2819
"Amero, Emilio",Mexican,born 1900,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2894
"Ames, Ezra",American,1768 - 1836,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=80
"Ames, Joseph Alexander",American,1816 - 1872,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=85
"Amico, Bernardino",Italian,active 1620,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=6965
"Amiconi, Santiago",Italian,1675 - 1752,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=5863
"Amiet, Cuno",Swiss,1868 - 1961,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=14330
"Amigoni, Jacopo",Italian,1675 - 1752,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=5863
"Amling, Carl Gustav",German,before 1650 - 1703,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=20710
"Amling, Karl Gustav von",German,before 1650 - 1703,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=20710
"Amman, Jobst",Swiss,1539 - 1591,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2347
"Amman, Jost",Swiss,1539 - 1591,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2347
"Ammon, Klemens",German,active 17th century,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=6165
Anacreon,Greek,born c. 570 B.C.,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=6966
"Anastasi, William",American,born 1933,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=22097
"Anchel, Harold",American,born 1937,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=33119
"Ancourt, Edouard",French,active 1860s/1890s,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=22920
"Anderle, Jirí",Czech,born 1936,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2895
"Andersen, Niels Yde",American,born 1888,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2896
"Anderson, Alexander",American,active c. 1935,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=7208
"Anderson, Alfred Charles Stanley",British,1884 - 1966,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2898
"Anderson, Carlos",American,1905 - 1978,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=33120
"Anderson, Clarence William",American,1891 - 1971,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2897
"Anderson, Elmer G.",American,active c. 1935,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=7209
"Anderson, Frank Hartley",American,1890 - 1947,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=33121
"Anderson, Hjordis (Ethel)",American,1916 - 1983,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=33131
"Anderson, James",British,1813 - 1877,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=21330
"Anderson, John O.",American,active 1880 - 1892,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=34593
"Anderson, Paul L.",American,1880 - 1956,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=27004
"Anderson, Stanley",British,1884 - 1966,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2898
"Anderson, Steve",NA,NA,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=30358
"Anderson, Therkel",American,active c. 1935,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=7210
"Anderson, Walter",American,1903 - 1965,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=27963
"Anderson, Walter Inglis",American,1903 - 1965,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=27963
"Andersson, Mamma",Swedish,born 1962,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=35992
"Andlau, Helene d'",French,born 1919,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2899
"Ando, Chieko",Japanese,active 20th century,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=2900
"Andoe, Joe",American,born 1955,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=23119
Andr. Cramerus Iun. Magdeb.,NA,NA,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=6366
"André, Albert",French,1869 - 1954,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=19442
"André, Alfred",French,1839 - 1919,https://web.archive.org/web/20121010213240/http://www.nga.gov/cgi-bin/tsearch?artistid=9535
"Andrea, Nicolaus",German,active c. 1573 - 1606,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=27000
"Andrea, Zoan",Italian,active c. 1475/1519,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2902
Andrea d'Agnolo,Italian,1486 - 1530,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=1859
Andrea del Castagno,Italian,before 1419 - 1457,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=1109
Andrea di Bartolo,Italian,active  from 1389 - died 1428,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=91
Andrea di Cione,Italian,active 1343 - 1368,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=5527
"Andreani, Andrea",Italian,1558/1559 - 1629,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2903
"Andre-Bardon, Michel-Francois d'",French,1700 - 1783,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=1206
"Andree, Johann Anton",German,1775 - 1842,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2901
"Andreoli, Giorgio di Pietro",Italian,c. 1465/1470 - c. 1553,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2312
"Andreoli, Vincenzo",Italian,,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=9911
"Andreoli of Gubbio, Giorgio, Maestro",Italian,c. 1465/1470 - c. 1553,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2312
"Andreu, Mariano",Spanish,born 1888,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2904
"Andrew, George T.",American,1843 - active 1881,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=6425
"Andrew, John",American,1815 - 1870,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=6456
"Andrews, Julia",American,active 20th century,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2905
"Andrews, Mari",active second half 20th century,,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=17022
"Andrews, Sybil",British,1898 - 1992,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=22855
"Andrieu, Pierre",French,1821 - 1892,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=24169
"Androuet du Cerceau I, Jacques",French,1520 - 1585/1586,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=2480
"Andrus, James Roman",American,1907 - 1993,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=33122
"Andrus, Vera",American,1896 - 1979,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=33123
"Anet, Claude",Swiss,1868 - 1931,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=30077
"Angarola, Anthony",American,1893 - 1929,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=33124
"Angeli, Battista dell'",Italian,c. 1515 - 1573,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=10543
"Angeli, Giuseppe",Italian,1712 - 1798,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=6896
"Angelico, Fra",Italian,c. 1395 - 1455,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=99
"Angelis, Pietro de",Italian,c. 1730s - 1800 or later,https://web.archive.org/web/20121010213124/http://www.nga.gov/cgi-bin/tsearch?artistid=22622
"Angelo, Michael Valenti",American,1897 - 1982,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=33132
"Angelo, Valenti",American,1897 - 1982,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=33132
"Angeloch, Robert",American,born 1922,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=35234
"Angolo del Moro, Battista",Italian,c. 1515 - 1573,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=10543
"Anguier, Michel",French,1612 - 1686,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=6644
"Angulo, Jaime de",American,1887 - 1950,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=23778
"Angus, Charlotte",American,1911 - 1989,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=7211
"Angus, William",British,1751 or 1752 - 1821,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=11632
"Anisfield, Boris",American,1897 - 1973,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=34618
"Annan, James Craig",British,1864 - 1946,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=33267
"Annan, Thomas",Scottish,1829 - 1887,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=16460
"Annanel, M.",NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=34594
"Annette, Ina",American,1901 - 1990,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=33133
"Annino, Louis",American,active c. 1935,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=7212
"Annis, W.T.",British,active early 19th century,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2907
Anonymous American 18th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2818
Anonymous American 19th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=1942
Anonymous American 20th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2819
Anonymous Antwerp 16th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=8347
Anonymous Artist,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=13
Anonymous Augsburg 16th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=10068
Anonymous Austrian 12th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2820
Anonymous Austrian 14th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=9802
Anonymous Austrian 15th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2821
Anonymous Austrian 16th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2010
Anonymous Austrian 17th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=2822
Anonymous Austrian 18th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=6685
Anonymous Belgian 19th Century,NA,NA,https://web.archive.org/web/20121010213008/http://www.nga.gov/cgi-bin/tsearch?artistid=6710
Anonymous Bohemian 17th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=14203
Anonymous Bolognese 15th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8303
Anonymous Bolognese 16th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8322
Anonymous British 16th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=2823
Anonymous British 17th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=2824
Anonymous British 18th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=2825
Anonymous British 19th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=2826
Anonymous British 20th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=2308
Anonymous Bulgarian 19th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=2827
Anonymous Byzantine 13th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=1059
Anonymous Carmagnola 15th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8302
Anonymous Central Italian 15th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8307
Anonymous Central Italian 16th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8326
Anonymous Chinese Liao Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8357
Anonymous Chinese Ming Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8361
Anonymous Chinese Northern Song Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8359
Anonymous Chinese Qing Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8362
Anonymous Chinese Republic,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8363
Anonymous Chinese Song Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8358
Anonymous Chinese Southern Song Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8360
Anonymous Chinese Tang Dynasty,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8356
Anonymous Deruta 16th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=6951
Anonymous Dutch 16th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=10631
Anonymous Dutch 17th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8351
Anonymous Dutch 18th Century,NA,NA,https://web.archive.org/web/20121010213149/http://www.nga.gov/cgi-bin/tsearch?artistid=8355
